discourse,speaker,phone,phone_duration,phone_begin,phone_end,phone_position,previous_phone,following_phone,following_following_phone,syllable,syllable_begin,syllable_end,word,transcription,word_begin,word_end
64968_f1_int2_2022_03_29_assnat_164708,64968,ø,0.28000000000000114,35.6,35.88,1,ɑ,<SIL>,m,ø,35.6,35.88,euh,ø,35.6,35.88
29097_f4_int6_20221206_CH_161009,29097,ø,0.05000000000000071,21.56,21.61,2,ʎ,b,j,ʎ.ø,21.35,21.61,lieu,ʎ.ø,21.35,21.61
86777_f5_int6_20230329_CH_120834,86777,ø,0.08000000000000185,22.04,22.12,2,d,m,i,d.ø,21.93,22.12,deux,d.ø,21.93,22.12
28898_f2_int2_2019_05_02_CH_0-19_30,28898,ø,0.06000000000000227,96.25,96.31,2,p,p,l,p.ø,96.17,96.31,peu,p.ø,96.17,96.31
63101_f2_int4_2013_12_04_comm,63101,ø,0.4200000000000017,70.64,71.06,1,ø,<SIL>,p,ø,70.64,71.06,euh,ø,70.64,71.06
20291_f9_int10_20230328_CH_161055,20291,ø,0.05000000000000071,27.89,27.94,5,m,d,y,m.ø,27.86,27.94,pme,p.e.ɛ.m.ø,27.58,27.94
92098_f5_int6_2018_06_07_assnat_2,92098,ø,0.06999999999999673,26.42,26.49,2,p,p,ɑ,p.ø,26.37,26.49,peut,p.ø,26.37,26.49
ANQ019-1,48243,ø,0.14965986394557973,23.28956916099773,23.43922902494331,5,ʁ,k,ɔ̃,b.ʁ.ø,23.139909297052153,23.43922902494331,nombreux,n.ɔ̃.b.ʁ.ø,22.880498866213152,23.43922902494331
20189_f4_int4_2021_03_31_CH_0-1626,20189,ø,0.26000000000000156,18.72,18.98,6,n,z,d,n.ø.z,18.64,19.02,lumineuses,l.y.m.i.n.ø.z,18.43,19.02
ANQ031-8,46224,ø,0.07981859410431014,22.840589569160993,22.920408163265304,2,d,s,ɑ̃,d.ø,22.75079365079365,22.920408163265304,deux,d.ø,22.75079365079365,22.920408163265304
35448_f2_int3_20221208_CH_114157,35448,ø,0.3299999999999983,87.99,88.32,1,<SIL>,<SIL>,i,ø,87.99,88.32,eux,ø,87.99,88.32
20189_f4_int8_2022_03_24_assnat_151628,20189,ø,0.11999999999999744,50.02,50.14,2,d,d,ə,d.ø,49.87,50.14,deux,d.ø,49.87,50.14
ANQ096-2,10162,ø,0.08979591836734357,82.50498866213152,82.59478458049887,2,d,m,i,d.ø,82.45510204081633,82.59478458049887,deux,d.ø,82.45510204081633,82.59478458049887
ANQ062-10,69953,ø,0.27936507936508015,14.589342403628116,14.868707482993196,1,sp,sp,d,ø,14.589342403628116,14.868707482993196,euh,ø,14.589342403628116,14.868707482993196
64968_f2_int3_2022_03_29_assnat_164708,64968,ø,0.0600000000000005,8.65,8.71,2,d,<SIL>,d,d.ø,8.48,8.71,deux,d.ø,8.48,8.71
28898_f1_int1_2019_05_02_CH_0-19_30,28898,ø,0.05000000000000426,45.08,45.13,2,d,m,i,d.ø,45.01,45.13,deux,d.ø,45.01,45.13
20291_f5_int6_20230328_CH_161055,20291,ø,0.06000000000000227,48.19,48.25,2,d,m,i,d.ø,48.1,48.25,deux,d.ø,48.1,48.25
20291_f10_int11_20230328_CH_161055,20291,ø,0.07000000000000028,16.35,16.42,2,d,m,i,d.ø,16.3,16.42,deux,d.ø,16.3,16.42
ANQ027-5,33483,ø,0.4689342403628132,56.603854875283446,57.07278911564626,1,e,sp,m,ø,56.603854875283446,57.07278911564626,euh,ø,56.603854875283446,57.07278911564626
ANQ031-1,46224,ø,0.26938775510204493,20.545804988662127,20.81519274376417,6,ʁ,z,m,ʁ.ø.z,20.485941043083898,20.914965986394556,rigoureuse,ʁ.i.g.u.ʁ.ø.z,20.06689342403628,20.914965986394556
28898_f2_int2_2019_05_02_CH_0-19_30,28898,ø,0.0799999999999983,68.72,68.8,2,v,d,i,v.ø,68.68,68.8,veut,v.ø,68.68,68.8
ANQ031-3,46224,ø,0.9678004535147338,40.73990929705216,41.70770975056689,1,sp,sp,p,ø,40.73990929705216,41.70770975056689,euh,ø,40.73990929705216,41.70770975056689
11696_f4_int5_20230329_CH_154830,11696,ø,0.06000000000000227,28.88,28.94,2,d,m,i,d.ø,28.77,28.94,deux,d.ø,28.77,28.94
ANQ096-7,10162,ø,0.09977324263038412,58.978458049886626,59.07823129251701,7,j,sp,d,j.ø,58.89863945578232,59.07823129251701,religieux,ʁ.ə.l.i.ʒ.j.ø,58.54943310657597,59.07823129251701
ANQ066-1,54584,ø,0.0698412698412767,73.0265306122449,73.09637188208617,3,ʒ,d,ə,ʒ.ø,72.91678004535147,73.09637188208617,enjeux,ɑ̃.ʒ.ø,72.83696145124716,73.09637188208617
ANQ054-1,70450,ø,0.07981859410431014,21.324036281179136,21.403854875283447,2,m,g,i,m.ø,21.274149659863944,21.403854875283447,mcgee,m.ø.g.i,21.274149659863944,21.77301587301587
64968_f1_int2_2022_03_29_assnat_164708,64968,ø,0.1200000000000001,5.91,6.03,2,d,m,i,d.ø,5.83,6.03,deux,d.ø,5.83,6.03
56492_f2_int3_2018_06_07_assnat_1,56492,ø,0.7900000000000063,65.46,66.25,1,œ,s,e,ø,65.46,66.25,euh,ø,65.46,66.25
92098_f8_int9_2018_06_07_assnat_2,92098,ø,0.06999999999999318,87.37,87.44,3,ʒ,c,i,ʒ.ø,87.3,87.44,enjeu,ɑ̃.ʒ.ø,87.18,87.44
52013_f4_int4_2021_03_31_CH_0-1652,52013,ø,0.05999999999999517,62.49,62.55,2,d,m,i,d.ø,62.4,62.55,deux,d.ø,62.4,62.55
ANQ062-7,69953,ø,0.07981859410430836,1.938095238095238,2.0179138321995462,1,i,ʒ,v,ø,1.938095238095238,2.0179138321995462,euh,ø,1.938095238095238,2.0179138321995462
64968_f5_int6_2022_03_29_assnat_164708,64968,ø,0.35999999999999943,19.25,19.61,3,ʒ,<SIL>,d,ʒ.ø,19.11,19.61,enjeu,ɑ̃.ʒ.ø,18.81,19.61
93404_f3_int4_2010_05_11_comm,93404,ø,0.0799999999999983,33.6,33.68,1,ɔ̃,<SIL>,ɔ,ø,33.6,33.68,euh,ø,33.6,33.68
61332_f3_int4_2013_02_15_comm_1,61332,ø,0.22999999999999687,54.25,54.48,1,m,d,o,ø,54.25,54.48,euh,ø,54.25,54.48
20291_f12_int13_20230328_CH_161055,20291,ø,0.09000000000000341,54.37,54.46,2,v,<SIL>,ɔ̃,v.ø,54.23,54.46,veut,v.ø,54.23,54.46
ANQ031-8,46224,ø,0.09977324263038412,24.077777777777776,24.17755102040816,2,d,z,ɑ̃,d.ø,23.97800453514739,24.17755102040816,deux,d.ø,23.97800453514739,24.17755102040816
20189_f7_int7_2021_03_31_CH_0-1626,20189,ø,0.17999999999999972,41.64,41.82,3,ʁ,z,k,ʁ.ø.z,41.56,41.89,heureuse,œ.ʁ.ø.z,41.48,41.89
86777_f4_int5_20230329_CH_120834,86777,ø,0.09000000000000341,48.12,48.21,2,p,spn,k,p.ø,48.09,48.21,peux,p.ø,48.09,48.21
37282_f2_int4_20230328_CH_182011,37282,ø,0.12000000000000456,99.38,99.5,2,d,b,u,d.ø,99.28,99.5,deux,d.ø,99.28,99.5
ANQ062-10,69953,ø,0.1197278911564581,36.78888888888889,36.90861678004535,1,ʁ,sp,a,ø,36.78888888888889,36.90861678004535,euh,ø,36.78888888888889,36.90861678004535
28898_f8_int8_2019_05_02_CH_0-19_30,28898,ø,0.05000000000001137,75.49,75.54,5,j,<SIL>,l,s.j.ø,75.36,75.54,monsieur,m.ə.s.j.ø,75.3,75.54
ANQ062-5,69953,ø,0.7383219954648528,8.423356009070293,9.161678004535146,1,ʁ,sp,n,ø,8.423356009070293,9.161678004535146,euh,ø,8.423356009070293,9.161678004535146
ANQ069-4,95075,ø,0.2494331065759643,3.883673469387755,4.133106575963719,1,ɑ,d,ə,ø,3.883673469387755,4.133106575963719,euh,ø,3.883673469387755,4.133106575963719
65232_f2_int3_2016_09_12_comm_1,65232,ɑ̃,0.0799999999999983,19.07,19.15,3,ʁ,t,s,t.ʁ.ɑ̃.t,18.92,19.22,trente,t.ʁ.ɑ̃.t,18.92,19.22
57487_f15_int29_2017_04_27_comm,57487,ɑ̃,0.14000000000000057,20.93,21.07,5,p,<SIL>,m,s.p.ɑ̃,20.78,21.07,suspens,s.y.s.p.ɑ̃,20.61,21.07
ANQ026-1,96194,ɑ̃,0.06984126984126604,30.612925170068028,30.682766439909297,2,k,m,ɜ,k.ɑ̃,30.493197278911563,30.682766439909297,quand,k.ɑ̃,30.493197278911563,30.682766439909297
41792_f6_int10_20221206_CH_204007,41792,ɑ̃,0.07000000000000028,23.15,23.22,3,ʁ,t,ʁ,ɡ.ʁ.ɑ̃,23.09,23.22,grand,ɡ.ʁ.ɑ̃,23.09,23.22
87557_f3_int4_20230329_CH_114000,87557,ɑ̃,0.11999999999999034,68.62,68.74,1,<SIL>,ɡ,a,ɑ̃,68.62,68.74,engagé,ɑ̃.ɡ.a.ʒ.e,68.62,69.34
ANQ013-1,62741,ɑ̃,0.0698412698412696,56.55396825396826,56.62380952380953,5,j,ɑ̃,n,j.ɑ̃,56.47414965986395,56.62380952380953,client,k.l.i.j.ɑ̃,56.26462585034014,56.62380952380953
44263_f2_int3_2018_06_07_assnat_2,44263,ɑ̃,0.25,92.17,92.42,6,d,s,<SIL>,d.ɑ̃.s,92.12,92.69,dissidence,d.i.s.i.d.ɑ̃.s,91.78,92.69
ANQ105-1,77464,ɑ̃,0.07981859410430836,1.7285714285714284,1.8083900226757368,9,m,k,ə,m.ɑ̃,1.6687074829931972,1.8083900226757368,effectivement,e.f.ɛ.k.t.i.v.m.ɑ̃,1.3394557823129252,1.8083900226757368
ANQ017-13,28553,ɑ̃,0.08979591836734713,21.343990929705217,21.43378684807256,4,s,b,d,s.ɑ̃.b,21.254195011337867,21.493650793650794,décembre,d.e.s.ɑ̃.b,21.114512471655324,21.493650793650794
44263_f1_int2_2018_03_21_assnat,44263,ɑ̃,0.10999999999999945,41.24,41.35,1,ɛ,p,ʁ,ɑ̃,41.24,41.35,en,ɑ̃,41.24,41.35
81785_f4_int5_2019_04_17_CET_0-15_10,81785,ɑ̃,0.14000000000000057,76.92,77.06,1,u,t,ɑ̃,ɑ̃,76.92,77.06,entendre,ɑ̃.t.ɑ̃.d.ʁ,76.92,77.35
ANQ091-12,80983,ɑ̃,0.11972789115646344,4.362585034013605,4.482312925170069,2,ʁ,k,ɔ̃,ʁ.ɑ̃,4.302721088435374,4.482312925170069,rencontré,ʁ.ɑ̃.k.ɔ̃.t.ʁ.e,4.302721088435374,4.88140589569161
28915_f2_int3_20230329_CH_161812,28915,ɑ̃,0.16000000000000014,2.86,3.02,2,t,t,e,t.ɑ̃,2.75,3.02,tenter,t.ɑ̃.t.e,2.75,3.22
58291_f1_int2_2011_05_10_assnat,58291,ɑ̃,0.22999999999999687,34.25,34.48,2,d,œ̃,d,d.ɑ̃,34.09,34.48,dans,d.ɑ̃,34.09,34.48
82538_f5_int6_2011_05_13_comm,82538,ɑ̃,0.11000000000000032,5.8,5.91,4,s,t,ʁ,s.ɑ̃,5.71,5.91,concentration,k.ɔ̃.s.ɑ̃.t.ʁ.a.s.j.ɔ̃,5.52,6.24
13472_f7_int7_2019_04_29_CCE_0-14_00,13472,ɑ̃,0.14999999999999858,25.64,25.79,2,t,ʃ,e,t.ɑ̃,25.58,25.79,tant,t.ɑ̃,25.58,25.79
ANQ055-4,95698,ɑ̃,0.05986394557822905,48.801587301587304,48.86145124716553,1,ʁ,n,ɑ̃,ɑ̃,48.801587301587304,48.86145124716553,en,ɑ̃,48.801587301587304,48.86145124716553
57239_f30_int39_2010_05_11_comm,57239,ɑ̃,0.11999999999999744,57.7,57.82,9,m,<SIL>,d,m.ɑ̃,57.64,57.82,l'environnement,l.ɑ̃.v.i.ʁ.ɔ.n.m.ɑ̃,57.23,57.82
65232_f4_int5_2016_09_12_comm_1,65232,ɑ̃,0.0799999999999983,33.56,33.64,1,ʁ,l,v,ɑ̃.l,33.56,33.7,enlever,ɑ̃.l.v.e,33.56,33.84
20409_f11_int15_2011_05_17_assnat,20409,ɑ̃,0.16999999999999993,15.55,15.72,2,d,l,e,d.ɑ̃,15.41,15.72,dans,d.ɑ̃,15.41,15.72
30893_f5_int7_2013_06_12_comm,30893,ɑ̃,0.12000000000000456,34.66,34.78,2,t,d,ɑ̃,t.ɑ̃,34.61,34.78,tendance,t.ɑ̃.d.ɑ̃.s,34.61,35.05
36431_f3_int4_2013_05_07_assnat,36431,ɑ̃,0.0799999999999983,65.8,65.88,3,ʁ,s,ɛ,f.ʁ.ɑ̃,65.67,65.88,français,f.ʁ.ɑ̃.s.ɛ,65.67,66.04
58291_f8_int11_2011_05_10_assnat,58291,ɑ̃,0.12999999999999545,90.72,90.85,1,<SIL>,d,ø,ɑ̃,90.72,90.85,en,ɑ̃,90.72,90.85
ANQ023-35,63116,ɑ̃,0.2294784580498881,14.250113378684803,14.479591836734691,2,ʒ,sp,a,ʒ.ɑ̃,14.160317460317458,14.479591836734691,gens,ʒ.ɑ̃,14.160317460317458,14.479591836734691
ANQ016-8,89604,ɑ̃,0.07981859410431014,21.413832199546484,21.493650793650794,2,s,t,e,s.ɑ̃,21.334013605442177,21.493650793650794,santé,s.ɑ̃.t.e,21.334013605442177,21.633333333333333
89170_f4_int5_20230329_CH_160109,89170,ɑ̃,0.129999999999999,9.41,9.54,4,k,k,u,k.ɑ̃,9.35,9.54,bécancour,b.e.k.ɑ̃.k.u.ʁ,9.22,9.87
ANQ009-2,36683,ɑ̃,0.05986394557822905,22.9702947845805,23.03015873015873,2,d,l,ə,d.ɑ̃,22.910430839002267,23.03015873015873,dans,d.ɑ̃,22.910430839002267,23.03015873015873
90958_f7_int8_20230524_CH_150028,90958,ɑ̃,0.1700000000000017,68.85,69.02,2,ʒ,t,ɑ̃,ʒ.ɑ̃,68.8,69.02,j'entends,ʒ.ɑ̃.t.ɑ̃,68.8,69.4
44263_f1_int2_2018_03_21_assnat,44263,ɑ̃,0.10999999999999945,66.4,66.51,6,l,l,e,l.ɑ̃,66.36,66.51,modulant,m.ɔ.d.y.l.ɑ̃,66.07,66.51
ANQ015-16,62953,ɑ̃,0.08979591836734357,54.768027210884355,54.8578231292517,8,m,a,m,m.ɑ̃,54.708163265306126,54.8578231292517,moyennement,m.w.a.j.ɛ.n.m.ɑ̃,54.32902494331066,54.8578231292517
ANQ023-69,63116,ɑ̃,0.05986394557822905,40.340816326530614,40.40068027210884,2,m,d,ɑ,m.ɑ̃,40.29092970521542,40.40068027210884,mandat,m.ɑ̃.d.ɑ,40.29092970521542,40.48049886621315
57487_f3_int6_2017_04_27_comm,57487,ɑ̃,0.10999999999999945,78.16,78.27,8,p,d,ə,p.ɑ̃,78.09,78.27,préoccupant,p.ʁ.e.ɔ.k.y.p.ɑ̃,77.69,78.27
85377_f14_int15_2019_04_02_assnat_1540,85377,ɑ̃,0.07000000000000028,23.02,23.09,2,ʃ,s,a,ʃ.ɑ̃.s,22.92,23.17,chance,ʃ.ɑ̃.s,22.92,23.17
28915_f1_int2_20230329_CH_161812,28915,ɑ̃,0.11999999999999744,60.61,60.73,2,ʁ,t,ʁ,ʁ.ɑ̃,60.56,60.73,rentré,ʁ.ɑ̃.t.ʁ.e,60.56,60.84
ANQ023-65,63116,ɑ̃,0.08979591836734713,4.981179138321996,5.070975056689343,1,t,m,w,ɑ̃,4.981179138321996,5.070975056689343,en,ɑ̃,4.981179138321996,5.070975056689343
35429_f7_int8_2010_04_20_comm,35429,ɑ̃,0.07000000000000028,34.77,34.84,2,d,c,ɛ,d.ɑ̃,34.73,34.84,dans,d.ɑ̃,34.73,34.84
78385_f1_int2_2018_06_07_assnat_1,78385,ɑ̃,0.05000000000000004,1.43,1.48,7,d,i,l,d.ɑ̃,1.4,1.48,président,p.ʁ.e.z.i.d.ɑ̃,1.21,1.48
ANQ008-3,55890,ɑ̃,0.11972789115646298,2.047845804988662,2.167573696145125,2,p,d,ɑ̃,p.ɑ̃,1.9680272108843535,2.167573696145125,pendant,p.ɑ̃.d.ɑ̃,1.9680272108843535,2.3671201814058955
57239_f3_int4_2010_05_11_comm,57239,ɑ̃,0.10999999999999945,41.55,41.66,3,ʁ,d,ʁ,p.ʁ.ɑ̃.d.ʁ,41.4,41.74,prendre,p.ʁ.ɑ̃.d.ʁ,41.4,41.74
18122_f14_int28_2013_05_07_assnat,18122,ɑ̃,0.1100000000000012,10.79,10.9,4,ʁ,t,s,ʁ.ɑ̃.t,10.75,10.96,quarante,k.a.ʁ.ɑ̃.t,10.61,10.96
76485_f4_int7_2009_06_15_comm_1,76485,ɑ̃,0.2199999999999989,15.15,15.37,1,<SIL>,ɑ̃,ɡ,ɑ̃,15.15,15.37,en,ɑ̃,15.15,15.37
57239_f1_int2_2010_05_11_comm,57239,ɑ̃,0.1699999999999946,61.02,61.19,9,m,<SIL>,œ,m.ɑ̃,60.95,61.19,gouvernement,ɡ.u.v.ɛ.ʁ.n.ə.m.ɑ̃,60.49,61.19
90245_f15_int30_2006_04_05_assnat,90245,ɑ̃,0.129999999999999,30.21,30.34,6,m,<SIL>,l,m.ɑ̃,30.12,30.34,documents,d.ɔ.k.y.m.ɑ̃,29.71,30.34
ANQ023-1,63116,ɑ̃,0.0698412698412696,36.52947845804989,36.59931972789116,1,d,s,a,ɑ̃,36.52947845804989,36.59931972789116,en,ɑ̃,36.52947845804989,36.59931972789116
35429_f17_int23_2010_05_11_comm,35429,ɑ̃,0.06000000000000227,79.91,79.97,5,m,i,s,m.ɑ̃,79.84,79.97,changement,ʃ.ɑ̃.ʒ.m.ɑ̃,79.56,79.97
58291_f3_int4_2011_05_10_assnat,58291,ɑ̃,0.11999999999999744,51.52,51.64,4,t,d,e,t.ɑ̃,51.44,51.64,content,k.ɔ̃.t.ɑ̃,51.16,51.64
ANQ092-5,46675,ɑ̃,0.1396825396825392,29.724943310657597,29.864625850340136,1,sp,m,ɜ,ɑ̃,29.724943310657597,29.864625850340136,en,ɑ̃,29.724943310657597,29.864625850340136
57239_f11_int15_2010_05_11_comm,57239,ɑ̃,0.129999999999999,17.94,18.07,7,s,o,s,s.ɑ̃,17.78,18.07,intéressant,ɛ̃.t.e.ʁ.ɛ.s.ɑ̃,17.55,18.07
62741_f10_int13_2011_11_04_comm,62741,ɑ̃,0.07999999999999996,0.39,0.47,2,p,s,c,p.ɑ̃.s,0.36,0.61,pense,p.ɑ̃.s,0.36,0.61
ANQ009-12,36683,ɑ̃,0.05986394557822905,10.299092970521542,10.358956916099771,9,m,u,ɛ̃,m.ɑ̃,10.249206349206348,10.358956916099771,directement,d.i.ʁ.ɛ.k.t.ə.m.ɑ̃,9.890022675736962,10.358956916099771
18122_f37_int74_2013_05_08_assnat,18122,ɑ̃,0.08000000000000007,6.93,7.01,5,n,p,ɑ,n.ɑ̃,6.9,7.01,maintenant,m.ɛ̃.t.n.ɑ̃,6.69,7.01
51427_f2_int3_2011_04_18_comm,51427,ɑ̃,0.14999999999999858,56.51,56.66,2,ʒ,v,j,ʒ.ɑ̃,56.42,56.66,janvier,ʒ.ɑ̃.v.j.e,56.42,56.83
99121_f1_int2_2013_02_15_comm_1,99121,ɑ̃,0.09999999999999964,15.14,15.24,4,s,b,ʁ,s.ɑ̃.b.ʁ,15.04,15.3,décembre,d.e.s.ɑ̃.b.ʁ,14.94,15.3
ANQ009-7,36683,ɑ̃,0.11972789115646276,0.990249433106576,1.1099773242630386,7,d,v,u,d.ɑ̃,0.9503401360544216,1.1099773242630386,président,p.ʁ.e.z.i.d.ɑ̃,0.7408163265306121,1.1099773242630386
36431_f9_int10_2013_05_07_assnat,36431,ɑ̃,0.10000000000000052,7.63,7.73,2,l,ɡ,f,l.ɑ̃.ɡ,7.57,7.77,langue,l.ɑ̃.ɡ,7.57,7.77
52260_f2_int3_2022_03_29_assnat_153559,52260,ɑ̃,0.0899999999999892,84.51,84.6,1,e,f,ɑ̃,ɑ̃,84.51,84.6,enfants,ɑ̃.f.ɑ̃,84.51,84.79
ANQ023-18,63116,ɑ̃,0.0698412698412696,22.980272108843536,23.05011337868481,4,k,t,m,k.ɑ̃.t,22.910430839002267,23.119954648526075,cinquante,s.ɛ̃.k.ɑ̃.t,22.75079365079365,23.119954648526075
51369_f5_int6_2011_05_12_assnat_1,51369,ɑ̃,0.21000000000000085,61.78,61.99,1,ɑ,p,a,ɑ̃,61.78,61.99,en,ɑ̃,61.78,61.99
ANQ004-4,51010,ɑ̃,0.08979591836734357,33.286848072562364,33.37664399092971,4,n,s,j,n.ɑ̃,33.22698412698413,33.37664399092971,financiers,f.i.n.ɑ̃.s.j.e,33.05736961451247,33.58616780045352
72524_f6_int9_2022_03_29_CH_0-1554,72524,ɑ̃,0.10000000000000142,54.1,54.2,7,ʒ,l,ə,ʒ.ɑ̃,54.01,54.2,encourageant,ɑ̃.k.u.ʁ.a.ʒ.ɑ̃,53.55,54.2
66087_f3_int4_2022_03_30_assnat_163210,66087,ɑ̃,0.10000000000000142,22.41,22.51,1,ʁ,ɜ,d,ɑ̃,22.41,22.51,en,ɑ̃,22.41,22.51
ANQ040-14,15476,ɑ̃,0.1097505668934282,23.948072562358274,24.0578231292517,9,m,n,ə,m.ɑ̃,23.878231292517007,24.0578231292517,gouvernement,g.u.v.ɛ.ʁ.n.ə.m.ɑ̃,23.43922902494331,24.0578231292517
ANQ033-1,30352,ɑ̃,0.08979591836734668,2.6863945578231294,2.776190476190476,7,m,t,ɜ,m.ɑ̃,2.6365079365079365,2.776190476190476,parlementaires,p.a.ʁ.l.ə.m.ɑ̃.t.ɜ.ʁ,2.33718820861678,2.9857142857142858
90958_f2_int3_20230524_CH_150028,90958,ɑ̃,0.07000000000000028,39.24,39.31,2,d,l,a,d.ɑ̃,39.18,39.31,dans,d.ɑ̃,39.18,39.31
77464_f1_int2_2010_05_25_assnat_1,77464,ɑ̃,0.20000000000000284,37.51,37.71,9,m,<SIL>,ɑ̃,m.ɑ̃,37.46,37.71,gouvernement,ɡ.u.v.ɛ.ʁ.n.ə.m.ɑ̃,37.16,37.71
85377_f12_int13_2019_04_02_assnat_1540,85377,ɑ̃,0.11999999999999744,53.59,53.71,4,m,<SIL>,ɛ̃,m.ɑ̃,53.51,53.71,moment,m.ɔ.m.ɑ̃,53.36,53.71
20409_f2_int3_2011_05_17_assnat,20409,ɑ̃,0.10000000000000853,73.74,73.84,5,s,t,t,s.ɑ̃.t,73.65,73.91,soixante,s.w.a.s.ɑ̃.t,73.41,73.91
ANQ017-10,28553,ɑ̃,0.11972789115647232,90.68639455782312,90.8061224489796,2,k,t,ɔ̃,k.ɑ̃,90.55668934240364,90.8061224489796,quand,k.ɑ̃,90.55668934240364,90.8061224489796
35429_f16_int22_2010_05_11_comm,35429,ɑ̃,0.10999999999999945,25.88,25.99,8,m,t,a,m.ɑ̃,25.84,25.99,environnemental,ɑ̃.v.i.ʁ.ɔ.n.m.ɑ̃.t.a.l,25.58,26.22
ANQ004-3,51010,ɑ̃,0.09977324263038768,19.9172335600907,20.017006802721088,9,m,ɑ,d,m.ɑ̃,19.86734693877551,20.017006802721088,gouvernement,g.u.v.ɛ.ʁ.n.ə.m.ɑ̃,19.558049886621312,20.017006802721088
49178_f1_int2_2013_02_13_comm_2,49178,ɑ̃,0.129999999999999,28.94,29.07,2,d,v,i,d.ɑ̃,28.85,29.07,d'envisager,d.ɑ̃.v.i.z.a.ʒ.e,28.85,29.47
77464_f2_int4_2010_05_11_comm,77464,ɑ̃,0.09999999999999988,1.07,1.17,4,m,d,m,m.ɑ̃.d,1,1.2,l'amendement,l.a.m.ɑ̃.d.m.ɑ̃,0.86,1.32
52260_f5_int7_2022_03_29_assnat_153559,52260,ɑ̃,0.11000000000000654,45.48,45.59,6,m,<SIL>,ɑ̃,m.ɑ̃,45.4,45.59,notamment,n.ɔ.t.a.m.ɑ̃,45.08,45.59
58291_f7_int10_2011_05_10_assnat,58291,ɑ̃,0.13000000000000966,72.55,72.68,5,p,d,y,s.p.ɑ̃,72.42,72.68,suspendu,s.y.s.p.ɑ̃.d.y,72.26,72.81
99121_f3_int6_2013_02_15_comm_2,99121,ɑ̃,0.07000000000000028,8.73,8.8,6,m,c,i,m.ɑ̃,8.68,8.8,documents,d.ɔ.k.y.m.ɑ̃,8.43,8.8
58291_f9_int12_2011_05_10_assnat,58291,ɔ̃,0.14000000000000057,55.93,56.07,7,j,<SIL>,ɔ,s.j.ɔ̃,55.73,56.07,commission,k.ɔ.m.i.s.j.ɔ̃,55.39,56.07
ANQ041-1,11288,ɔ̃,0.07981859410430658,26.362585034013605,26.442403628117912,2,k,s,i,k.ɔ̃,26.292743764172332,26.442403628117912,considérant,k.ɔ̃.s.i.d.e.ʁ.ɑ̃,26.292743764172332,26.911337868480725
13472_f5_int5_2019_04_29_CCE_0-14_00,13472,ɔ̃,0.14000000000000057,70.3,70.44,2,f,v,i,f.ɔ̃,70.22,70.44,font,f.ɔ̃,70.22,70.44
99121_f8_int15_2013_02_15_comm_2,99121,ɔ̃,0.14999999999999947,7.16,7.31,1,<SIL>,ɑ,y,ɔ̃,7.16,7.31,on,ɔ̃,7.16,7.31
62741_f10_int13_2011_11_04_comm,62741,ɔ̃,0.06000000000000227,54.01,54.07,1,i,v,ʁ,ɔ̃,54.01,54.07,ont,ɔ̃,54.01,54.07
93789_f7_int9_2011_11_04_comm,93789,ɔ̃,0.0899999999999963,58.09,58.18,8,j,ʎ,e,s.j.ɔ̃,57.98,58.18,inondations,i.n.ɔ̃.d.a.s.j.ɔ̃,57.68,58.18
ANQ023-57,63116,ɔ̃,0.3990929705215436,45.499092970521545,45.89818594104309,1,sp,n,ɑ,ɔ̃,45.499092970521545,45.89818594104309,on,ɔ̃,45.499092970521545,45.89818594104309
38470_f3_int4_20221208_CH_170017,38470,ɔ̃,0.10000000000000142,37.85,37.95,3,ʁ,k,ɔ̃,s.ʁ.ɔ̃,37.72,37.95,seront,s.ʁ.ɔ̃,37.72,37.95
41792_f6_int10_20221206_CH_204007,41792,ɔ̃,0.07000000000000739,89.55,89.62,2,m,k,o,m.ɔ̃,89.51,89.62,mon,m.ɔ̃,89.51,89.62
ANQ092-16,46675,ɔ̃,0.11972789115647232,38.07596371882086,38.19569160997733,2,s,v,ə,s.ɔ̃,38.01609977324264,38.19569160997733,sont,s.ɔ̃,38.01609977324264,38.19569160997733
58291_f1_int2_2011_05_10_assnat,58291,ɔ̃,0.12000000000000456,64.16,64.28,2,f,v,a,f.ɔ̃,64.06,64.28,font,f.ɔ̃,64.06,64.28
ANQ023-8,63116,ɔ̃,0.07981859410430658,30.263718820861676,30.343537414965983,9,j,d,ə,s.j.ɔ̃,30.1140589569161,30.343537414965983,diminution,d.i.m.i.n.y.s.j.ɔ̃,29.794784580498867,30.343537414965983
51427_f6_int8_2011_04_18_comm,51427,ɔ̃,0.09999999999999432,74.51,74.61,6,j,<SIL>,d,t.j.ɔ̃,74.36,74.61,question,c.ɛ.s.t.j.ɔ̃,74.01,74.61
ANQ008-1,55890,ɔ̃,0.1097505668934282,30.752607709750563,30.86235827664399,2,k,s,y,k.ɔ̃,30.672789115646257,30.86235827664399,consultations,k.ɔ̃.s.y.l.t.a.s.j.ɔ̃,30.672789115646257,31.620634920634917
49178_f6_int7_2013_02_13_comm_1,49178,ɔ̃,0.17999999999999972,29.97,30.15,10,j,<SIL>,d,s.j.ɔ̃,29.76,30.15,publications,p.y.b.ʎ.i.k.a.s.j.ɔ̃,29.32,30.15
58291_f13_int16_2011_05_10_assnat,58291,ɔ̃,0.13000000000000256,55.94,56.07,2,k,s,t,k.ɔ̃,55.91,56.07,constitutionnels,k.ɔ̃.s.t.i.t.y.s.j.ɔ.n.ɛ.l,55.91,56.62
